symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,53,0.0026969214189667,long,0.0026969214189667,0.6037735849056604,0.0201484835490892,-0.0101346432635826,0.163231373310906
LINK/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,394,-0.0026949369153626,short,0.0026949369153626,0.4543147208121827,0.0163906211903157,-0.0163455411988973,-0.1226608943730313
DOT/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,1356,-0.0026875652690895,short,0.0026875652690895,0.4269911504424779,0.0149072987664094,-0.0149645016822708,-0.1372426855230167
LTC/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,215,-0.0026852417603207,short,0.0026852417603207,0.4511627906976744,0.0109156275233292,-0.0136990497761741,-0.1712135906359319
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,38,-0.0026842547082113,short,0.0026842547082113,0.4736842105263157,0.0430363355219946,-0.0230936269207969,-0.0983329682689989
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,19,0.002676350727419,long,0.002676350727419,0.5263157894736842,0.0159740137361953,-0.0111078239284917,0.1811988671610325
AAVE/USD,1h,state_utc_session=utc_us + state_slope=downtrend,1024,0.0026702131826303,long,0.0026702131826303,0.595703125,0.0388658843273613,-0.0195079762220579,0.1254249687799376
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,107,-0.0026680452586071,short,0.0026680452586071,0.5233644859813084,0.0179789240861762,-0.0158506780125316,-0.1417424511547078
AAVE/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,882,-0.0026636291218156,short,0.0026636291218156,0.4705215419501133,0.0271059141948985,-0.0184283329706839,-0.1419870469941616
SUSHI/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,3071,0.0026588071922524,long,0.0026588071922524,0.5395636600455878,0.0691443163722531,-0.0304332782748733,0.0602957319786116
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=mid_vol,147,-0.0026550367784585,short,0.0026550367784585,0.4489795918367347,0.0102826690586685,-0.0136020632537879,-0.2090462377870094
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,115,-0.0026539985619954,short,0.0026539985619954,0.4,0.0235707272722494,-0.0295794250185981,-0.1147681097752951
LTC/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,232,-0.0026527550103559,short,0.0026527550103559,0.4870689655172414,0.0136475723092266,-0.0146846110362706,-0.1673366902764389
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,144,-0.0026522585256927,short,0.0026522585256927,0.4236111111111111,0.0116119567453098,-0.0135492212525749,-0.1898687892115212
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,29,-0.0026471266989436,short,0.0026471266989436,0.3793103448275862,0.0111823094740499,-0.0133473036131344,-0.2106156180046605
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,364,0.0026442331850898,long,0.0026442331850898,0.5054945054945055,0.0450193296931234,-0.024800913089845,0.0642548757892357
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,17,-0.0026429866296843,short,0.0026429866296843,0.6470588235294118,0.0390382451206755,-0.0179859428879176,-0.1034296265982164
XRP/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=mid_vol,719,0.0026413629981156,long,0.0026413629981156,0.4784422809457579,0.0160772039792003,-0.0117777888240106,0.1310918334222842
SUSHI/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,578,-0.002639558698803,short,0.002639558698803,0.416955017301038,0.0576348414890245,-0.0199328524984435,-0.1027297731695693
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,66,-0.002639503741864,short,0.002639503741864,0.5151515151515151,0.014339625337795,-0.0161756209452219,-0.1392753226289036
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,42,0.0026381214860023,long,0.0026381214860023,0.4761904761904761,0.0145972062427511,-0.0098905917410633,0.1793062164553014
AAVE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,183,-0.0026353096425975,short,0.0026353096425975,0.4863387978142076,0.0259563520132773,-0.0183376992436444,-0.1447949079934438
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,91,0.0026330466383401,long,0.0026330466383401,0.5604395604395604,0.0153358321009971,-0.0124011719212532,0.1889535650434442
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,28,0.0026330223327595,long,0.0026330223327595,0.5714285714285714,0.0122670697342571,-0.0088405457294721,0.2386147331861027
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,787,0.0026324625970329,long,0.0026324625970329,0.5959339263024143,0.0429663361182867,-0.018783039426268,0.1121010939165095
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,435,0.0026297695399181,long,0.0026297695399181,0.5701149425287356,0.026992945632544,-0.0184849781059994,0.111586820989014
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,57,0.0026284085270221,long,0.0026284085270221,0.543859649122807,0.0155355257134975,-0.0136190419510892,0.1328870124812547
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,473,-0.0026280512940781,short,0.0026280512940781,0.4841437632135306,0.0465283102559871,-0.0201795910755255,-0.1101946454056873
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,1044,-0.0026278681747524,short,0.0026278681747524,0.4262452107279693,0.0264892539534222,-0.0198522466772197,-0.1145306954862856
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,171,-0.0026268887192243,short,0.0026268887192243,0.4561403508771929,0.0288042219157798,-0.0199375935753347,-0.1130417935280691
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,723,-0.0026262126893393,short,0.0026262126893393,0.4287690179806362,0.0179343403959676,-0.0166654736378266,-0.1419306994877068
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,400,-0.0026250025826934,short,0.0026250025826934,0.425,0.0190173451438176,-0.0210900949333313,-0.1146890036806952
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,1514,-0.002623670254664,short,0.002623670254664,0.4392338177014531,0.0265678412962898,-0.0188817227460009,-0.1252874717036874
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,483,-0.0026224052391452,short,0.0026224052391452,0.4968944099378882,0.0127166633097759,-0.0144673453579886,-0.1660339443617952
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,279,-0.0026223060178788,short,0.0026223060178788,0.3942652329749104,0.0140323606551499,-0.0139861350734489,-0.1611035921613579
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,27,-0.0026210269117682,short,0.0026210269117682,0.4444444444444444,0.0165188218782219,-0.0168575590457348,-0.1507263823519262
LTC/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,122,-0.0026180326542951,short,0.0026180326542951,0.4508196721311475,0.0115442719750717,-0.0140023285425074,-0.1778081933343429
CRV/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,782,-0.0026174513480212,short,0.0026174513480212,0.4079283887468031,0.02738870600598,-0.021414911606303,-0.1114685655898316
DOT/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,393,-0.0026158117381134,short,0.0026158117381134,0.4198473282442748,0.0108451461590413,-0.0129265495560698,-0.1930195172018207
XRP/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,20,0.0026125475441636,long,0.0026125475441636,0.65,0.0157361695392801,-0.0095000552712504,0.1904187463970088
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,20,0.0026081220097707,long,0.0026081220097707,0.45,0.0483117034685694,-0.0409924300162809,0.0739067383084501
ADA/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,231,-0.0026050932034528,short,0.0026050932034528,0.4112554112554112,0.0126366461543634,-0.0137267050692504,-0.1371597221865465
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,277,-0.0026047392528538,short,0.0026047392528538,0.4440433212996389,0.0131688857300168,-0.0164513439736029,-0.1515748982463913
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,30,-0.0026026181287595,short,0.0026026181287595,0.3,0.0138609237514403,-0.0154536351777991,-0.1907695188403308
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,2603,0.0026009598618707,long,0.0026009598618707,0.4756050710718402,0.0203015882787318,-0.0167587984130291,0.0963079098753375
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,96,0.0025994949677513,long,0.0025994949677513,0.65625,0.0320213283523537,-0.0120785892532733,0.1426066014632273
XRP/USD,1h,state_ext=stretched_down + state_vol=high_vol,1759,0.00259917897468,long,0.00259917897468,0.5781694144400228,0.0270312654088449,-0.024020379415062,0.0864337754195587
BCH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,36,-0.0025934810270655,short,0.0025934810270655,0.3333333333333333,0.0178865251060535,-0.0179750390751193,-0.1310426325331413
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,151,0.0025922521865264,long,0.0025922521865264,0.6158940397350994,0.023891092557224,-0.0123581387712003,0.1690532610943413
CRV/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,809,-0.002581010978192,short,0.002581010978192,0.4375772558714462,0.0329787477294538,-0.0205629064660746,-0.1008824964946104
XRP/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,424,-0.0025740154403093,short,0.0025740154403093,0.4339622641509434,0.0090744247064374,-0.0123262573114146,-0.1917615898374151
LTC/USD,1h,state_ext=stretched_up + state_slope=downtrend,18,-0.0025723350949725,short,0.0025723350949725,0.4444444444444444,0.0184140056761176,-0.0165336829988654,-0.1391126565663765
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,29,0.0025704085665309,long,0.0025704085665309,0.5862068965517241,0.0148916787184549,-0.0100084634651123,0.1623568119398759
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,139,0.002566004626506,long,0.002566004626506,0.5611510791366906,0.0337397492739836,-0.0167345972753996,0.1104419054848912
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,39,0.002565416996456,long,0.002565416996456,0.4615384615384615,0.0473949356484908,-0.0208748040077577,0.0705231209348503
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,304,-0.0025645319758398,short,0.0025645319758398,0.4473684210526316,0.014681260497524,-0.0182217538028771,-0.1492419877523702
AAVE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,49,-0.0025569159999365,short,0.0025569159999365,0.4489795918367347,0.0210719082453394,-0.0166622034489436,-0.134602982230539
SUSHI/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,2459,0.002552098029779,long,0.002552098029779,0.5091500610004067,0.0487409759655863,-0.0242690544239893,0.0754395937093174
XRP/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,193,-0.002551985536732,short,0.002551985536732,0.3419689119170984,0.0137267505088137,-0.0145635282500925,-0.1228717261785695
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,336,0.0025511692616118,long,0.0025511692616118,0.5476190476190477,0.0226031086750139,-0.0177903147833595,0.1064743170443787
AVAX/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,644,-0.002544854508484,short,0.002544854508484,0.4627329192546583,0.0180531179298161,-0.0177920723722019,-0.1215801760976952
BCH/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,273,-0.0025362791954071,short,0.0025362791954071,0.4249084249084249,0.0212616978041422,-0.0182798715165824,-0.1097005854876392
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,426,0.0025311979929932,long,0.0025311979929932,0.4976525821596244,0.0318157453170976,-0.0271321452634852,0.0705447208435022
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,140,-0.0025289101919547,short,0.0025289101919547,0.4428571428571428,0.0151225866091309,-0.0155672337074665,-0.128235763052656
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_up,339,0.0025281523875641,long,0.0025281523875641,0.495575221238938,0.0169535168724288,-0.0121159930840537,0.1443122885619144
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,1268,-0.0025277031499401,short,0.0025277031499401,0.443217665615142,0.0164830131749908,-0.0159415707021777,-0.124482805082208
AAVE/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,19,-0.0025273946108373,short,0.0025273946108373,0.5263157894736842,0.0264890628887204,-0.0186165079052774,-0.1205175172234543
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,651,-0.0025214791304772,short,0.0025214791304772,0.4654377880184331,0.0160704447103084,-0.0164159278738715,-0.1172982213436882
DOGE/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,545,-0.0025088495537703,short,0.0025088495537703,0.4899082568807339,0.017877299617006,-0.0175638928971132,-0.1422191241389171
ADA/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,169,-0.0025078854497069,short,0.0025078854497069,0.4497041420118343,0.0142206116899867,-0.013992547773954,-0.1619617852312449
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,105,0.0025034682276415,long,0.0025034682276415,0.5619047619047619,0.0145438729100853,-0.0124111253090302,0.1421482920438508
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,973,-0.0025016783844134,short,0.0025016783844134,0.4275436793422404,0.047524203017582,-0.0190913347931377,-0.120335161305558
SUSHI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,1633,-0.0024982755695545,short,0.0024982755695545,0.4335578689528475,0.0445095381466253,-0.0182088391226061,-0.1232072033853845
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,419,-0.0024926129146977,short,0.0024926129146977,0.4152744630071599,0.0124079711062869,-0.0158722600006312,-0.1409323931881457
XRP/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,137,0.0024913077551837,long,0.0024913077551837,0.5912408759124088,0.0159330402618048,-0.0146179977611279,0.1130713123857601
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,385,0.0024870283272869,long,0.0024870283272869,0.4519480519480519,0.0242789690818749,-0.0204653491706339,0.0743254574577887
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,34,-0.0024786601637806,short,0.0024786601637806,0.4117647058823529,0.013154394249502,-0.0171905026023131,-0.1314461401978102
BCH/USD,1h,state_ext=stretched_up + state_slope=flat,117,-0.0024775777327083,short,0.0024775777327083,0.4017094017094017,0.0134467547320463,-0.0149317159790048,-0.1514839033988002
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,571,-0.0024755854145609,short,0.0024755854145609,0.3992994746059544,0.0165675044013179,-0.0145346601714028,-0.1337064912321276
DOT/USD,1h,state_utc_session=utc_us + state_slope=uptrend,804,-0.0024723168876268,short,0.0024723168876268,0.4166666666666667,0.0134951085342949,-0.0155052939289647,-0.1485063126365175
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,116,0.0024715658316191,long,0.0024715658316191,0.5172413793103449,0.0218682805336427,-0.0155351715402145,0.1011836424477058
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,34,0.0024713099108144925,long,0.0024713099108144925,0.6176470588235294,0.012049873717830601,-0.01227887726206911,0.1623471498380762
ETH/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,42,-0.002469001600301433,short,0.002469001600301433,0.3333333333333333,0.00940921001695892,-0.012346682859768495,-0.17755142903947277
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,35,0.0024552184800414,long,0.0024552184800414,0.4571428571428571,0.0145157968787871,-0.0124178392838301,0.1455721957566314
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,526,0.0024480554267977796,long,0.0024480554267977796,0.6387832699619772,0.01582254474656717,-0.01539808158465598,0.15400887787358636
AAVE/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=mid_vol,529,-0.0024457711202764,short,0.0024457711202764,0.4385633270321361,0.0287316040704737,-0.0169309264967816,-0.1403848772103617
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,311,-0.0024442921134544,short,0.0024442921134544,0.4790996784565916,0.0173358233960413,-0.0180435419429268,-0.1313866702215432
ADA/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,225,-0.0024380857919635,short,0.0024380857919635,0.4666666666666667,0.0160532306535393,-0.0178589933619085,-0.1101521189289234
LTC/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,170,0.0024334730666635,long,0.0024334730666635,0.5764705882352941,0.0161031842571879,-0.0119381489504333,0.1444580107603237
LTC/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,176,-0.0024309148933013,short,0.0024309148933013,0.4488636363636363,0.0114682371887892,-0.0133194947923203,-0.1499385505294412
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,41,0.002423058161822,long,0.002423058161822,0.5609756097560976,0.0199919760668711,-0.0142237102432777,0.1506968972118431
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,134,0.002422324576338,long,0.002422324576338,0.5447761194029851,0.035323046226052,-0.0163509184703822,0.1098513746434879
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,140,0.0024163829797489,long,0.0024163829797489,0.55,0.0287334634944146,-0.0206173028704485,0.0900864000970188
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up,388,-0.0024141019073306,short,0.0024141019073306,0.4149484536082474,0.0237437442425339,-0.0207360579973303,-0.1084557971863393
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,528,0.0024065385690779,long,0.0024065385690779,0.6079545454545454,0.0225795740216191,-0.0196832742296685,0.1232324268016927
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,157,-0.0024047930281534,short,0.0024047930281534,0.464968152866242,0.012536295401021,-0.0147025768761346,-0.1360473654920994
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,51,-0.0024006233406926,short,0.0024006233406926,0.3333333333333333,0.0674794980046911,-0.0402168922538957,-0.0623877571465427
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,677,-0.0023936062438839,short,0.0023936062438839,0.4697193500738552,0.0165612819420888,-0.020282402670886,-0.1188536142513309
SOL/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,1415,0.002388691673886,long,0.002388691673886,0.5187279151943462,0.0161321725407142,-0.0125152727833535,0.1293167863805356
SUSHI/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,479,-0.0023871124326209,short,0.0023871124326209,0.4676409185803757,0.0402810250934148,-0.021144380473994,-0.1176321912901031
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,69,-0.0023828056835624,short,0.0023828056835624,0.4057971014492754,0.0163732112778445,-0.0145850896374123,-0.1436425554082628
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,136,-0.0023810900586431,short,0.0023810900586431,0.4411764705882353,0.0134971294168739,-0.0154414813902502,-0.1355030209448423
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,509,-0.0023789154515362,short,0.0023789154515362,0.4381139489194499,0.0135246701035575,-0.01389665717358,-0.1347221809665144
DOT/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,338,0.0023766842594076,long,0.0023766842594076,0.4585798816568047,0.0212913499671732,-0.0168543672654345,0.0745397276360208
CRV/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=uptrend,15,-0.0023741513553514,short,0.0023741513553514,0.4666666666666667,0.0180864730685066,-0.0178551273273312,-0.1149769900998694
SOL/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,681,-0.0023711793291169,short,0.0023711793291169,0.4508076358296622,0.0138642997812021,-0.014997707371399,-0.1260683055853489
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,488,0.0023695263644770213,long,0.0023695263644770213,0.6372950819672131,0.016070972913458586,-0.015698887108882984,0.14815427388691943
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,59,0.0023632783297231,long,0.0023632783297231,0.5932203389830508,0.0136666994159884,-0.0121259324140399,0.1945339747690783
AVAX/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,396,-0.0023631280463848,short,0.0023631280463848,0.4166666666666667,0.0110019766909014,-0.013006585308559,-0.1614721219773474
AVAX/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,385,-0.002361858576895,short,0.002361858576895,0.4051948051948052,0.0178840004076255,-0.0140504468783338,-0.1354140838095801
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,137,-0.0023590084779787,short,0.0023590084779787,0.4452554744525547,0.0509905373522829,-0.0195801692011227,-0.1265371865108879
BCH/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,209,-0.0023525895454622,short,0.0023525895454622,0.416267942583732,0.0144061065357409,-0.0180382898675531,-0.1501802876172538
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,122,0.0023509166021415,long,0.0023509166021415,0.4016393442622951,0.0394079148498222,-0.0260201753724517,0.048089444474904
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,462,0.0023413768093673,long,0.0023413768093673,0.6536796536796536,0.0191667482689849,-0.020005060062382,0.0923719285346737
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,94,-0.0023410000032225,short,0.0023410000032225,0.3936170212765957,0.01543296720832,-0.0181341564168132,-0.0904637119651007
DOGE/USD,1h,state_ext=stretched_down + state_slope=uptrend,17,0.0023409870008354,long,0.0023409870008354,0.7058823529411765,0.018944917225392,-0.0191444872910606,0.0803338603828345
AVAX/USD,1h,state_ext=stretched_down + state_vol=mid_vol,559,-0.0023387246431896,short,0.0023387246431896,0.4919499105545617,0.0210466939290836,-0.0208419708635645,-0.0952805735648806
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_down,207,0.0023374497272682,long,0.0023374497272682,0.6183574879227053,0.0203026342744327,-0.0143280553430815,0.1157697239971473
DOT/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,901,-0.0023346715779462,short,0.0023346715779462,0.4317425083240843,0.0188354673615334,-0.017274249869232,-0.1113687633136465
LINK/USD,1h,state_ext=neutral + state_vol=high_vol,794,-0.0023313852398527,short,0.0023313852398527,0.4521410579345088,0.0159675039716046,-0.0177426042255683,-0.1168987088965478
BTC/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,152,-0.0023268629186084,short,0.0023268629186084,0.4736842105263157,0.0102700667936059,-0.0105215576308084,-0.2386889358275248
CRV/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,510,-0.0023241326739295,short,0.0023241326739295,0.4470588235294118,0.0214383849767386,-0.0181300480473258,-0.1082715010473177
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,21,0.0023212829809899,long,0.0023212829809899,0.7142857142857143,0.0201419362886668,-0.0134698374770602,0.1214866656883858
ADA/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,173,0.0023211735290358,long,0.0023211735290358,0.5028901734104047,0.0203210498927376,-0.0139870464942996,0.1299919268735418
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,274,-0.0023205724881363,short,0.0023205724881363,0.4927007299270073,0.0142635482793959,-0.0154140586338612,-0.1139377463839142
LTC/USD,1h,state_utc_session=utc_us + state_slope=downtrend,1036,0.0023199961001467,long,0.0023199961001467,0.6138996138996139,0.0149574233816513,-0.0127569234650828,0.1380092436948787
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,104,-0.0023196548432211,short,0.0023196548432211,0.3846153846153846,0.0194219981380669,-0.0203456500922441,-0.1184905877659508
LINK/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,181,0.0023177171085993,long,0.0023177171085993,0.574585635359116,0.0213434310415924,-0.0138169942945424,0.1072012961840486
CRV/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,409,-0.0023166562694828,short,0.0023166562694828,0.4547677261613692,0.038053049908629,-0.0199870541080897,-0.0926192187163139
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,596,-0.0023151675730903,short,0.0023151675730903,0.4463087248322148,0.0138751078106655,-0.0152969843128687,-0.11489914813121
CRV/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,142,-0.0023133454912581,short,0.0023133454912581,0.4014084507042254,0.0271194737413778,-0.0236951949741448,-0.0692401190911331
UNI/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,614,-0.0023132523495482,short,0.0023132523495482,0.3876221498371335,0.0297689730912317,-0.0192888262889761,-0.1084029939035004
SUSHI/USD,1h,state_ext=neutral + state_vol=high_vol,3240,0.0023119073637173,long,0.0023119073637173,0.5077160493827161,0.0470720054853008,-0.0242168060516768,0.0702436831147017
