bar_ts_utc,close_adj,fwd_ret_5,state_ext,state_slope,state_vol,state_session,candidate_name,candidate_side,dir_fwd_ret_5,slice_combination
2023-09-18 00:00:00+00:00,44.6368471369,-0.002453396420767251,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.002453396420767251,state_ext=stretched_down + state_slope=downtrend
2023-09-19 00:00:00+00:00,44.7150699091,-0.026568410925333907,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.026568410925333907,state_ext=stretched_down + state_slope=downtrend
2023-09-20 00:00:00+00:00,44.2134663827,-0.014640187534657345,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.014640187534657345,state_ext=stretched_down + state_slope=downtrend
2023-09-21 00:00:00+00:00,43.6991516559,0.024993287389196706,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.024993287389196706,state_ext=stretched_down + state_slope=downtrend
2023-09-22 00:00:00+00:00,44.1782661353,0.015138772077467388,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.015138772077467388,state_ext=stretched_down + state_slope=downtrend
2023-09-25 00:00:00+00:00,44.5273352559,0.0115066207006429,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0115066207006429,state_ext=stretched_down + state_slope=downtrend
2023-09-26 00:00:00+00:00,43.5270615572,0.015005840597387188,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.015005840597387188,state_ext=stretched_down + state_slope=downtrend
2023-09-27 00:00:00+00:00,43.5661729433,0.03476523924814745,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03476523924814745,state_ext=stretched_down + state_slope=downtrend
2023-09-28 00:00:00+00:00,44.7913371119,0.006527101661859547,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.006527101661859547,state_ext=stretched_down + state_slope=downtrend
2023-09-29 00:00:00+00:00,44.8470708371,0.020472681289152694,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.020472681289152694,state_ext=stretched_down + state_slope=downtrend
2023-10-02 00:00:00+00:00,45.0396944135,0.01332957036937743,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.01332957036937743,state_ext=stretched_down + state_slope=downtrend
2023-10-03 00:00:00+00:00,44.1802217046,0.049353753541100165,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.049353753541100165,state_ext=stretched_down + state_slope=downtrend
2024-01-09 00:00:00+00:00,54.5426833779,0.011072365818816765,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.011072365818816765,state_ext=stretched_down + state_slope=downtrend
2024-01-10 00:00:00+00:00,54.5181737779,0.0609793378781085,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0609793378781085,state_ext=stretched_down + state_slope=downtrend
2024-01-12 00:00:00+00:00,54.9613073453,0.11146786536044617,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.11146786536044617,state_ext=stretched_down + state_slope=downtrend
2024-04-15 00:00:00+00:00,66.6659190527,-0.0661026691616805,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.0661026691616805,state_ext=stretched_down + state_slope=downtrend
2024-04-17 00:00:00+00:00,64.7489385803,-0.003702692038768829,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.003702692038768829,state_ext=stretched_down + state_slope=downtrend
2024-04-18 00:00:00+00:00,63.2986755474,0.04459656638923071,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.04459656638923071,state_ext=stretched_down + state_slope=downtrend
2024-04-19 00:00:00+00:00,61.7206793205,0.12433138054025283,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.12433138054025283,state_ext=stretched_down + state_slope=downtrend
2024-04-22 00:00:00+00:00,62.2591238612,0.12671232876626526,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.12671232876626526,state_ext=stretched_down + state_slope=downtrend
2024-04-23 00:00:00+00:00,63.6907181965,0.06337452368878771,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.06337452368878771,state_ext=stretched_down + state_slope=downtrend
2024-04-24 00:00:00+00:00,64.5091932009,0.014469796203977037,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.014469796203977037,state_ext=stretched_down + state_slope=downtrend
2024-07-23 00:00:00+00:00,79.5153312731,-0.06038432013581185,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.06038432013581185,state_ext=stretched_down + state_slope=downtrend
2024-07-24 00:00:00+00:00,74.4066834017,0.08904825542255823,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.08904825542255823,state_ext=stretched_down + state_slope=downtrend
2024-07-25 00:00:00+00:00,75.0997818988,-0.008743986051582664,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.008743986051582664,state_ext=stretched_down + state_slope=downtrend
2024-07-26 00:00:00+00:00,77.5197195492,-0.11585110301128132,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.11585110301128132,state_ext=stretched_down + state_slope=downtrend
2024-07-29 00:00:00+00:00,76.6484238533,-0.09641123127911311,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.09641123127911311,state_ext=stretched_down + state_slope=downtrend
2024-07-30 00:00:00+00:00,74.7138520538,-0.05622685764716029,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.05622685764716029,state_ext=stretched_down + state_slope=downtrend
2024-08-01 00:00:00+00:00,74.4431104534,-0.00509164969453102,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.00509164969453102,state_ext=stretched_down + state_slope=downtrend
2024-08-02 00:00:00+00:00,68.5389745343,0.07269776060490174,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.07269776060490174,state_ext=stretched_down + state_slope=downtrend
2024-08-05 00:00:00+00:00,69.258654934,0.0768465343713629,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0768465343713629,state_ext=stretched_down + state_slope=downtrend
2024-08-06 00:00:00+00:00,70.5129269301,0.10836055960454472,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.10836055960454472,state_ext=stretched_down + state_slope=downtrend
2024-08-07 00:00:00+00:00,68.6915743454,0.13783466146942436,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.13783466146942436,state_ext=stretched_down + state_slope=downtrend
2024-08-08 00:00:00+00:00,74.0640722128,0.113453588377602,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.113453588377602,state_ext=stretched_down + state_slope=downtrend
2024-08-09 00:00:00+00:00,73.5216044971,0.0993748895181985,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0993748895181985,state_ext=stretched_down + state_slope=downtrend
2024-09-06 00:00:00+00:00,69.3116901926,0.06929425156498037,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.06929425156498037,state_ext=stretched_down + state_slope=downtrend
2024-09-09 00:00:00+00:00,70.0109216716,0.03734381383041496,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03734381383041496,state_ext=stretched_down + state_slope=downtrend
2024-09-10 00:00:00+00:00,70.3630029664,0.03663835393766601,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03663835393766601,state_ext=stretched_down + state_slope=downtrend
2024-09-11 00:00:00+00:00,73.8502843626,-0.02374402393077335,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.02374402393077335,state_ext=stretched_down + state_slope=downtrend
2024-09-12 00:00:00+00:00,72.317695197,0.05339024656250624,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05339024656250624,state_ext=stretched_down + state_slope=downtrend
2024-09-13 00:00:00+00:00,74.1145918892,0.00978043912167359,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.00978043912167359,state_ext=stretched_down + state_slope=downtrend
2024-09-16 00:00:00+00:00,72.6253964966,0.03377240630162781,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03377240630162781,state_ext=stretched_down + state_slope=downtrend
2024-09-17 00:00:00+00:00,72.9409875732,0.04156300703027327,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.04156300703027327,state_ext=stretched_down + state_slope=downtrend
2024-09-18 00:00:00+00:00,72.0967814434,0.05611184066484198,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05611184066484198,state_ext=stretched_down + state_slope=downtrend
2024-10-17 00:00:00+00:00,66.1015372106,-0.006102200672200242,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.006102200672200242,state_ext=stretched_down + state_slope=downtrend
2024-10-18 00:00:00+00:00,66.9171428991,-0.008032187702790128,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.008032187702790128,state_ext=stretched_down + state_slope=downtrend
2024-10-21 00:00:00+00:00,66.432907841,0.0010985585122160746,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0010985585122160746,state_ext=stretched_down + state_slope=downtrend
2024-10-22 00:00:00+00:00,66.0847714346,0.0390251910222954,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0390251910222954,state_ext=stretched_down + state_slope=downtrend
2024-10-23 00:00:00+00:00,65.5472803823,0.04087988805899534,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.04087988805899534,state_ext=stretched_down + state_slope=downtrend
2024-10-24 00:00:00+00:00,65.6981723658,0.00010507986069319131,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.00010507986069319131,state_ext=stretched_down + state_slope=downtrend
2024-10-25 00:00:00+00:00,66.3796518468,-0.005482342104473514,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.005482342104473514,state_ext=stretched_down + state_slope=downtrend
2024-10-28 00:00:00+00:00,66.5058882774,-0.016282345962860822,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.016282345962860822,state_ext=stretched_down + state_slope=downtrend
2024-10-29 00:00:00+00:00,68.6637422635,-0.03720035045858272,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.03720035045858272,state_ext=stretched_down + state_slope=downtrend
2024-10-30 00:00:00+00:00,68.2268458669,-0.032003469211513424,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.032003469211513424,state_ext=stretched_down + state_slope=downtrend
2024-10-31 00:00:00+00:00,65.7050759206,0.029899584228074483,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.029899584228074483,state_ext=stretched_down + state_slope=downtrend
2024-11-01 00:00:00+00:00,66.0157358866,0.026935373032188403,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.026935373032188403,state_ext=stretched_down + state_slope=downtrend
2024-11-04 00:00:00+00:00,65.4230163959,0.004009828602406618,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.004009828602406618,state_ext=stretched_down + state_slope=downtrend
2024-11-05 00:00:00+00:00,66.1094269875,-0.00827950412584122,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.00827950412584122,state_ext=stretched_down + state_slope=downtrend
2024-11-06 00:00:00+00:00,66.0433501058,-0.03749664008613829,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.03749664008613829,state_ext=stretched_down + state_slope=downtrend
2024-11-14 00:00:00+00:00,63.611326372,-0.015666114510365814,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.015666114510365814,state_ext=stretched_down + state_slope=downtrend
2024-11-15 00:00:00+00:00,60.5994040349,0.043685300531592475,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.043685300531592475,state_ext=stretched_down + state_slope=downtrend
2024-11-18 00:00:00+00:00,61.3390706206,0.039354464257065125,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.039354464257065125,state_ext=stretched_down + state_slope=downtrend
2024-11-19 00:00:00+00:00,60.8841650571,0.02567975830716729,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.02567975830716729,state_ext=stretched_down + state_slope=downtrend
2024-11-20 00:00:00+00:00,60.9998692982,0.02482045296193247,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.02482045296193247,state_ext=stretched_down + state_slope=downtrend
2024-11-21 00:00:00+00:00,62.6147840489,0.021905995324184024,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.021905995324184024,state_ext=stretched_down + state_slope=downtrend
2024-11-22 00:00:00+00:00,63.2467072122,0.0414041122664941,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0414041122664941,state_ext=stretched_down + state_slope=downtrend
2024-11-26 00:00:00+00:00,62.4476557005,0.05503032606510616,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05503032606510616,state_ext=stretched_down + state_slope=downtrend
2024-11-27 00:00:00+00:00,62.5139136848,0.016562786724897638,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.016562786724897638,state_ext=stretched_down + state_slope=downtrend
2024-12-30 00:00:00+00:00,62.6622524555,0.08784167666186193,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.08784167666186193,state_ext=stretched_down + state_slope=downtrend
2024-12-31 00:00:00+00:00,62.3141508069,0.0889989208403994,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0889989208403994,state_ext=stretched_down + state_slope=downtrend
2025-02-28 00:00:00+00:00,70.2605382246,0.003456351221274634,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.003456351221274634,state_ext=stretched_down + state_slope=downtrend
2025-03-03 00:00:00+00:00,68.5070975028,-0.018505389567090913,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.018505389567090913,state_ext=stretched_down + state_slope=downtrend
2025-03-04 00:00:00+00:00,69.2851930181,-0.04975679542235534,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.04975679542235534,state_ext=stretched_down + state_slope=downtrend
2025-03-05 00:00:00+00:00,70.9514077458,-0.049482404549017756,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.049482404549017756,state_ext=stretched_down + state_slope=downtrend
2025-03-06 00:00:00+00:00,68.6042355417,-0.015358386430230908,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.015358386430230908,state_ext=stretched_down + state_slope=downtrend
2025-03-07 00:00:00+00:00,70.5033833217,0.0024040827221951666,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0024040827221951666,state_ext=stretched_down + state_slope=downtrend
2025-03-10 00:00:00+00:00,67.2393469754,0.058862550856539686,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.058862550856539686,state_ext=stretched_down + state_slope=downtrend
2025-03-11 00:00:00+00:00,65.8377838433,0.06892294721675651,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.06892294721675651,state_ext=stretched_down + state_slope=downtrend
2025-03-12 00:00:00+00:00,67.4405614844,0.05764341039775034,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05764341039775034,state_ext=stretched_down + state_slope=downtrend
2025-03-13 00:00:00+00:00,67.5505851815,0.051298606016355164,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.051298606016355164,state_ext=stretched_down + state_slope=downtrend
2025-04-03 00:00:00+00:00,61.5359564085,0.0578911761856995,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0578911761856995,state_ext=stretched_down + state_slope=downtrend
2025-04-04 00:00:00+00:00,57.145911775,0.1625067212465523,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.1625067212465523,state_ext=stretched_down + state_slope=downtrend
2025-04-07 00:00:00+00:00,59.930205154,0.10808441665692614,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.10808441665692614,state_ext=stretched_down + state_slope=downtrend
2025-04-08 00:00:00+00:00,59.4236996657,0.1279378158827138,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.1279378158827138,state_ext=stretched_down + state_slope=downtrend
2025-04-10 00:00:00+00:00,65.0983453027,-0.034000243620757487,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.034000243620757487,state_ext=stretched_down + state_slope=downtrend
2025-04-16 00:00:00+00:00,63.6541603781,0.07354521247617685,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.07354521247617685,state_ext=stretched_down + state_slope=downtrend
2025-04-17 00:00:00+00:00,62.8849857031,0.09485680059248125,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.09485680059248125,state_ext=stretched_down + state_slope=downtrend
2025-04-21 00:00:00+00:00,61.5339739995,0.11746134020628562,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.11746134020628562,state_ext=stretched_down + state_slope=downtrend
2025-04-22 00:00:00+00:00,63.0762881674,0.08107046325916967,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.08107046325916967,state_ext=stretched_down + state_slope=downtrend
2025-07-31 00:00:00+00:00,87.340196165,0.03757550936798948,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03757550936798948,state_ext=stretched_down + state_slope=downtrend
2025-08-01 00:00:00+00:00,88.0963238203,0.03176035369429653,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03176035369429653,state_ext=stretched_down + state_slope=downtrend
2025-08-05 00:00:00+00:00,87.7753918457,0.05899865294709805,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05899865294709805,state_ext=stretched_down + state_slope=downtrend
2025-08-06 00:00:00+00:00,88.2592738012,0.0688971945780652,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0688971945780652,state_ext=stretched_down + state_slope=downtrend
2025-08-21 00:00:00+00:00,86.866880238,0.024771031305654168,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.024771031305654168,state_ext=stretched_down + state_slope=downtrend
2025-08-22 00:00:00+00:00,86.6567802629,0.001976375420139176,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.001976375420139176,state_ext=stretched_down + state_slope=downtrend
2025-08-25 00:00:00+00:00,87.5798261252,-0.03774657495293643,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.03774657495293643,state_ext=stretched_down + state_slope=downtrend
2025-08-29 00:00:00+00:00,86.8280465934,0.04240825687975214,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.04240825687975214,state_ext=stretched_down + state_slope=downtrend
2025-09-02 00:00:00+00:00,84.273987654,0.08433863059003643,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.08433863059003643,state_ext=stretched_down + state_slope=downtrend
2025-09-03 00:00:00+00:00,84.0300327066,0.10514278942921385,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.10514278942921385,state_ext=stretched_down + state_slope=downtrend
2025-09-04 00:00:00+00:00,86.9564963412,0.09846671781373484,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.09846671781373484,state_ext=stretched_down + state_slope=downtrend
2025-11-18 00:00:00+00:00,112.0173626095,0.020301133479883937,stretched_down,downtrend,low_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.020301133479883937,state_ext=stretched_down + state_slope=downtrend
2025-11-19 00:00:00+00:00,116.4428408694,-0.00718654172254829,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,-0.00718654172254829,state_ext=stretched_down + state_slope=downtrend
2025-11-20 00:00:00+00:00,109.958722283,0.06623429633945443,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.06623429633945443,state_ext=stretched_down + state_slope=downtrend
2025-11-21 00:00:00+00:00,109.427106346,0.0547433279854701,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0547433279854701,state_ext=stretched_down + state_slope=downtrend
2025-11-24 00:00:00+00:00,113.3778206547,0.04673933123956475,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.04673933123956475,state_ext=stretched_down + state_slope=downtrend
2025-11-25 00:00:00+00:00,114.2914420399,0.0574749757825852,stretched_down,downtrend,mid_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.0574749757825852,state_ext=stretched_down + state_slope=downtrend
2026-02-06 00:00:00+00:00,143.9203032503,0.014678263279684911,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.014678263279684911,state_ext=stretched_down + state_slope=downtrend
2026-02-09 00:00:00+00:00,143.642027741,0.022171147650061895,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.022171147650061895,state_ext=stretched_down + state_slope=downtrend
2026-02-10 00:00:00+00:00,142.7124479037,0.03590413020143535,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03590413020143535,state_ext=stretched_down + state_slope=downtrend
2026-02-12 00:00:00+00:00,144.7082518248,0.03245225595555978,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.03245225595555978,state_ext=stretched_down + state_slope=downtrend
2026-03-12 00:00:00+00:00,140.772663909,0.07232702171624572,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.07232702171624572,state_ext=stretched_down + state_slope=downtrend
2026-03-13 00:00:00+00:00,141.6784777825,0.05641318445819188,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.05641318445819188,state_ext=stretched_down + state_slope=downtrend
2026-03-16 00:00:00+00:00,143.6359145984,0.050888586049922635,stretched_down,downtrend,high_vol,afternoon,KLAC_1d_downtrend_rebound,long,0.050888586049922635,state_ext=stretched_down + state_slope=downtrend
2021-08-05 00:00:00+00:00,34.0392206751,0.04742656965942005,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.04742656965942005,state_ext=stretched_up + state_slope=flat
2021-08-06 00:00:00+00:00,34.727159654,0.019017432645803245,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.019017432645803245,state_ext=stretched_up + state_slope=flat
2021-08-09 00:00:00+00:00,34.8188848512,0.013698630135294376,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.013698630135294376,state_ext=stretched_up + state_slope=flat
2021-10-05 00:00:00+00:00,35.5260335186,-0.0012966804970188095,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.0012966804970188095,state_ext=stretched_up + state_slope=flat
2021-10-06 00:00:00+00:00,35.5628862505,-0.00803108808121511,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.00803108808121511,state_ext=stretched_up + state_slope=flat
2021-10-07 00:00:00+00:00,35.7747894587,0.002575328355359341,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.002575328355359341,state_ext=stretched_up + state_slope=flat
2021-12-27 00:00:00+00:00,36.3110426857,0.007904130547400134,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.007904130547400134,state_ext=stretched_up + state_slope=flat
2021-12-28 00:00:00+00:00,36.3295592807,0.03389398572897506,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.03389398572897506,state_ext=stretched_up + state_slope=flat
2022-01-03 00:00:00+00:00,36.5980499074,0.03794586390022947,stretched_up,flat,mid_vol,afternoon,XLF_1d_stretched_up_flat,long,0.03794586390022947,state_ext=stretched_up + state_slope=flat
2022-01-04 00:00:00+00:00,37.5609128445,0.020211979294618265,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.020211979294618265,state_ext=stretched_up + state_slope=flat
2022-01-05 00:00:00+00:00,37.1257728633,0.03291770573503894,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.03291770573503894,state_ext=stretched_up + state_slope=flat
2022-02-09 00:00:00+00:00,37.9960528257,-0.019736842106734986,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.019736842106734986,state_ext=stretched_up + state_slope=flat
2022-02-10 00:00:00+00:00,37.6627541167,-0.03564405113179825,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.03564405113179825,state_ext=stretched_up + state_slope=flat
2022-03-21 00:00:00+00:00,36.0721165803,0.015459933008326932,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.015459933008326932,state_ext=stretched_up + state_slope=flat
2022-03-22 00:00:00+00:00,36.6576727114,0.0015212981751202559,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.0015212981751202559,state_ext=stretched_up + state_slope=flat
2022-03-23 00:00:00+00:00,35.9791711627,0.013174890209572743,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.013174890209572743,state_ext=stretched_up + state_slope=flat
2022-05-31 00:00:00+00:00,32.9677396317,-0.006484352976218188,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.006484352976218188,state_ext=stretched_up + state_slope=flat
2022-06-01 00:00:00+00:00,32.4379507512,-0.008022922634543184,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.008022922634543184,state_ext=stretched_up + state_slope=flat
2022-07-19 00:00:00+00:00,30.467805529,-0.003373198404531541,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,-0.003373198404531541,state_ext=stretched_up + state_slope=flat
2022-07-20 00:00:00+00:00,30.5799225687,0.008249312555755228,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.008249312555755228,state_ext=stretched_up + state_slope=flat
2022-07-21 00:00:00+00:00,30.7761273881,0.009107468125062912,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.009107468125062912,state_ext=stretched_up + state_slope=flat
2022-07-22 00:00:00+00:00,30.598608742,0.02931297709849323,stretched_up,flat,high_vol,afternoon,XLF_1d_stretched_up_flat,long,0.02931297709849323,state_ext=stretched_up + state_slope=flat
